"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-10-04,10561097,0.105769230769231,0,0,0,208,3,0.0124176600992004,1658,0.00314917605819983,0,0.00304510318716661,1658,0.0228234085983249,0.00279814249972954,0,0.0027056704631952,"PT01",714200,0,0,0,0,NA,NA,0,0,30,1,0,0,0,0,NA,NA,0,0
"PT",2020-10-04,10561097,0.105769230769231,0,0,0,208,3,0.0124176600992004,1658,0.00314917605819983,0,0.00304510318716661,1658,0.0228234085983249,0.00279814249972954,0,0.0027056704631952,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.105769230769231,0,0,0,208,3,0.0124176600992004,1658,0.00314917605819983,0,0.00304510318716661,1658,0.0228234085983249,0.00279814249972954,0,0.0027056704631952,"PT03",848185,0,0,0,0,0,0,0,0,370,5,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.105769230769231,0,0,0,208,3,0.0124176600992004,1658,0.00314917605819983,0,0.00304510318716661,1658,0.0228234085983249,0.00279814249972954,0,0.0027056704631952,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.105769230769231,0,0,0,208,3,0.0124176600992004,1658,0.00314917605819983,0,0.00304510318716661,1658,0.0228234085983249,0.00279814249972954,0,0.0027056704631952,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.105769230769231,0,0,0,208,3,0.0124176600992004,1658,0.00314917605819983,0,0.00304510318716661,1658,0.0228234085983249,0.00279814249972954,0,0.0027056704631952,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.105769230769231,0,0,0,208,3,0.0124176600992004,1658,0.00314917605819983,0,0.00304510318716661,1658,0.0228234085983249,0.00279814249972954,0,0.0027056704631952,"PT07",166706,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.105769230769231,0,0,0,208,3,0.0124176600992004,1658,0.00314917605819983,0,0.00304510318716661,1658,0.0228234085983249,0.00279814249972954,0,0.0027056704631952,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.105769230769231,0,0,0,208,3,0.0124176600992004,1658,0.00314917605819983,0,0.00304510318716661,1658,0.0228234085983249,0.00279814249972954,0,0.0027056704631952,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.105769230769231,0,0,0,208,3,0.0124176600992004,1658,0.00314917605819983,0,0.00304510318716661,1658,0.0228234085983249,0.00279814249972954,0,0.0027056704631952,"PT10",470930,0.04,0.04,0,0,NA,NA,0.01,0.01,100,2,0.04,0.04,0,0,NA,NA,0.01,0.01
