"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-07,"UA","UA61",1066523,0,0,0,0
2020-04-08,"UA","UA61",1066523,0,0,0,0
2020-04-09,"UA","UA61",1066523,0,0,0,0
2020-04-10,"UA","UA61",1066523,0,0,0,0
2020-04-11,"UA","UA61",1066523,0.00338066260987153,NA,NA,NA
2020-04-12,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-13,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-14,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-15,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-16,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-17,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-18,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-19,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-20,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-21,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-22,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-23,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-24,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-25,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-26,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-27,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-28,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-29,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-04-30,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-05-01,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-05-02,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-05-03,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-05-04,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-05-05,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-05-06,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-05-07,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-05-08,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-05-09,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
2020-05-10,"UA","UA61",1066523,0.00230520977408944,NA,NA,NA
